
> ai-website-clone-template@0.3.1 dev
> next dev

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.50.47:3000
✓ Ready in 304ms

 GET / 200 in 597ms (next.js: 121ms, application-code: 476ms)
 GET / 200 in 120ms (next.js: 1849µs, application-code: 119ms)
 GET / 200 in 175ms (next.js: 1992µs, application-code: 173ms)
 GET / 200 in 201ms (next.js: 2ms, application-code: 199ms)
 GET / 200 in 141ms (next.js: 1779µs, application-code: 139ms)
 GET / 200 in 150ms (next.js: 1684µs, application-code: 148ms)
 GET / 200 in 158ms (next.js: 1431µs, application-code: 157ms)
 GET / 200 in 158ms (next.js: 1567µs, application-code: 156ms)
 GET / 200 in 135ms (next.js: 1639µs, application-code: 134ms)
 GET / 200 in 139ms (next.js: 1892µs, application-code: 137ms)
 GET / 200 in 147ms (next.js: 1652µs, application-code: 145ms)
 GET / 200 in 135ms (next.js: 1725µs, application-code: 133ms)
 GET / 200 in 206ms (next.js: 1444µs, application-code: 205ms)
 GET / 200 in 126ms (next.js: 1485µs, application-code: 125ms)
 GET / 200 in 130ms (next.js: 1441µs, application-code: 129ms)
 GET / 200 in 143ms (next.js: 1459µs, application-code: 142ms)
 GET / 200 in 143ms (next.js: 1368µs, application-code: 142ms)
 GET / 200 in 163ms (next.js: 1329µs, application-code: 161ms)
 GET / 200 in 163ms (next.js: 1587µs, application-code: 162ms)
 GET / 200 in 160ms (next.js: 1423µs, application-code: 159ms)
 GET / 200 in 128ms (next.js: 1629µs, application-code: 126ms)
 GET / 200 in 159ms (next.js: 1467µs, application-code: 157ms)
 GET / 200 in 168ms (next.js: 1969µs, application-code: 166ms)
 GET / 200 in 220ms (next.js: 2ms, application-code: 218ms)
 GET / 200 in 156ms (next.js: 1545µs, application-code: 154ms)
 GET / 200 in 196ms (next.js: 1781µs, application-code: 195ms)
 GET / 200 in 142ms (next.js: 2ms, application-code: 140ms)
 GET / 200 in 234ms (next.js: 17ms, application-code: 217ms)
 GET / 200 in 149ms (next.js: 2ms, application-code: 147ms)
 GET / 200 in 202ms (next.js: 2ms, application-code: 199ms)
 GET / 200 in 125ms (next.js: 1656µs, application-code: 124ms)
 GET / 200 in 144ms (next.js: 2ms, application-code: 142ms)
 GET / 200 in 149ms (next.js: 1886µs, application-code: 147ms)
 GET / 200 in 153ms (next.js: 2ms, application-code: 151ms)
 GET / 200 in 186ms (next.js: 1737µs, application-code: 184ms)
 GET / 200 in 206ms (next.js: 2ms, application-code: 203ms)
 GET / 200 in 178ms (next.js: 1802µs, application-code: 176ms)
 GET / 200 in 143ms (next.js: 1765µs, application-code: 142ms)
 GET / 200 in 152ms (next.js: 3ms, application-code: 149ms)
 GET / 200 in 164ms (next.js: 2ms, application-code: 162ms)
 GET / 200 in 155ms (next.js: 1431µs, application-code: 153ms)
 GET / 200 in 148ms (next.js: 1601µs, application-code: 146ms)
 GET / 200 in 141ms (next.js: 1694µs, application-code: 140ms)
 GET / 200 in 145ms (next.js: 3ms, application-code: 142ms)
 GET / 200 in 135ms (next.js: 1509µs, application-code: 134ms)
 GET / 200 in 136ms (next.js: 1483µs, application-code: 135ms)
 GET / 200 in 144ms (next.js: 2ms, application-code: 142ms)
 GET / 200 in 176ms (next.js: 2ms, application-code: 174ms)
 GET / 200 in 139ms (next.js: 1555µs, application-code: 137ms)
 GET / 200 in 138ms (next.js: 1506µs, application-code: 136ms)
 GET / 200 in 173ms (next.js: 1391µs, application-code: 171ms)
 GET / 200 in 144ms (next.js: 1306µs, application-code: 143ms)
 GET / 200 in 168ms (next.js: 1818µs, application-code: 166ms)
 GET / 200 in 179ms (next.js: 1515µs, application-code: 177ms)
 GET / 200 in 185ms (next.js: 1574µs, application-code: 184ms)
 GET / 200 in 151ms (next.js: 2ms, application-code: 149ms)
 GET / 200 in 132ms (next.js: 1510µs, application-code: 131ms)
 GET / 200 in 147ms (next.js: 1317µs, application-code: 146ms)
 GET / 200 in 142ms (next.js: 1835µs, application-code: 140ms)
 GET / 200 in 151ms (next.js: 1620µs, application-code: 149ms)
 GET / 200 in 138ms (next.js: 1501µs, application-code: 137ms)
 GET / 200 in 154ms (next.js: 1470µs, application-code: 152ms)
 GET / 200 in 140ms (next.js: 1396µs, application-code: 139ms)
 GET / 200 in 155ms (next.js: 1748µs, application-code: 153ms)
 GET / 200 in 162ms (next.js: 1932µs, application-code: 160ms)
 GET / 200 in 147ms (next.js: 1354µs, application-code: 146ms)
✓ Compiled in 397ms
 GET / 200 in 300ms (next.js: 93ms, application-code: 207ms)
 GET / 200 in 155ms (next.js: 1696µs, application-code: 153ms)
 GET / 200 in 169ms (next.js: 1719µs, application-code: 167ms)
 GET / 200 in 151ms (next.js: 1408µs, application-code: 149ms)
 GET / 200 in 186ms (next.js: 1562µs, application-code: 184ms)
 GET / 200 in 194ms (next.js: 2ms, application-code: 191ms)
 GET / 200 in 246ms (next.js: 1728µs, application-code: 244ms)
 GET / 200 in 154ms (next.js: 1511µs, application-code: 152ms)
 GET / 200 in 193ms (next.js: 1436µs, application-code: 191ms)
 GET / 200 in 155ms (next.js: 1703µs, application-code: 153ms)
 GET / 200 in 145ms (next.js: 1295µs, application-code: 144ms)
 GET / 200 in 148ms (next.js: 1373µs, application-code: 147ms)
 GET / 200 in 135ms (next.js: 1513µs, application-code: 134ms)
 GET / 200 in 137ms (next.js: 1752µs, application-code: 135ms)
 GET / 200 in 140ms (next.js: 1358µs, application-code: 138ms)
 GET / 200 in 167ms (next.js: 1817µs, application-code: 166ms)
 GET / 200 in 146ms (next.js: 1675µs, application-code: 144ms)
 GET / 200 in 158ms (next.js: 1608µs, application-code: 156ms)
 GET / 200 in 174ms (next.js: 1946µs, application-code: 172ms)
 GET / 200 in 160ms (next.js: 1566µs, application-code: 158ms)
 GET / 200 in 136ms (next.js: 1516µs, application-code: 134ms)
 GET / 200 in 151ms (next.js: 1421µs, application-code: 149ms)
 GET / 200 in 152ms (next.js: 1311µs, application-code: 150ms)
 GET / 200 in 134ms (next.js: 1301µs, application-code: 132ms)
 GET / 200 in 143ms (next.js: 1652µs, application-code: 142ms)
 GET / 200 in 146ms (next.js: 1420µs, application-code: 144ms)
 GET / 200 in 147ms (next.js: 1308µs, application-code: 146ms)
 GET / 200 in 153ms (next.js: 1344µs, application-code: 151ms)
 GET / 200 in 140ms (next.js: 1819µs, application-code: 138ms)
 GET / 200 in 196ms (next.js: 1344µs, application-code: 194ms)
 GET / 200 in 132ms (next.js: 1282µs, application-code: 130ms)
 GET / 200 in 140ms (next.js: 1290µs, application-code: 139ms)
 GET / 200 in 129ms (next.js: 1541µs, application-code: 128ms)
 GET / 200 in 146ms (next.js: 1282µs, application-code: 145ms)
 GET / 200 in 129ms (next.js: 1597µs, application-code: 128ms)
